,Position,Institute,Department,Location,post date,link
274,Associate/Full Professor & Executive Director for Semiconductor Research Programs,Oregon State University,Computer Science,"Corvallis, OR",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178597923&Title=Associate%2FFull%20Professor%20%26amp%3B%20Executive%20Director%20for%20Semiconductor%20Research%20Programs
275,"Assistant Professor of Computer Science, Cybersecurity (Tenure-Track) - College of Arts and Sciences",Ashland University,Computer Science,"Ashland, OH",11/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178597881&Title=Assistant%20Professor%20of%20Computer%20Science%2C%20Cybersecurity%20%28Tenure%2DTrack%29%20%2D%20College%20of%20Arts%20and%20Sciences
276,Assistant Professor in MIS for the Business Administration Department,Gulf University for Science and Technology,Information Systems and Technology,"Mishref, Kuwait",11/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178597432&Title=Assistant%20Professor%20in%20MIS%20for%20the%20Business%20Administration%20Department
277,10 Month Faculty - Computer Science,Davenport University,Computer Science,"Grand Rapids, MI",11/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178597175&Title=10%20Month%20Faculty%20%2D%20Computer%20Science
278,Tenure-Track Assistant Professor - Smart Grid Technology and Artificial Intelligence/Machine Learning - Computer Engineering,University of Massachusetts Lowell,Computer Engineering,"Lowell, MA",11/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178596778&Title=Tenure%2DTrack%20Assistant%20Professor%20%2D%20Smart%20Grid%20Technology%20and%20Artificial%20Intelligence%2FMachine%20Learning%20%2D%20Computer%20Engineering
279,Associate Professor of Software Engineering,College of Charleston,Computer Engineering,"Charleston, SC",11/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178596696&Title=Associate%20Professor%20of%20Software%20Engineering
280,Temporary Assistant and Associate Researchers (Professional Research Series) for Electrical and Computer Engineering,"University of California, Santa Barbara",Electrical Engineering,"Santa Barbara, CA",11/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178596548&Title=Temporary%20Assistant%20and%20Associate%20Researchers%20%28Professional%20Research%20Series%29%20for%20Electrical%20and%20Computer%20Engineering
281,Assistant Professor of Computer Science & Software Engineering,University of Wisconsin-Platteville,Computer Science,"Platteville, WI",11/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178596220&Title=Assistant%20Professor%20of%20Computer%20Science%20%26amp%3B%20Software%20Engineering
282,Assistant Professor of Computer Science,Hiram College,Computer Science,"Hiram, OH",11/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178596050&Title=Assistant%20Professor%20of%20Computer%20Science
283,Assistant Professor of Computer Engineering,Marian University,Computer Engineering,"Indianapolis, IN",11/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178595888&Title=Assistant%20Professor%20of%20Computer%20Engineering
284,Associate Professor in CSE with a focus on Designing Just Futures,"University of California, San Diego",Computer Science,"La Jolla, CA",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178595852&Title=Associate%20Professor%20in%20CSE%20with%20a%20focus%20on%20Designing%20Just%20Futures
285,Assistant Professor in CSE with a focus on Designing Just Futures,"University of California, San Diego",Computer Science,"La Jolla, CA",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178595850&Title=Assistant%20Professor%20in%20CSE%20with%20a%20focus%20on%20Designing%20Just%20Futures
286,Faculty Professor - Full-Time,University of Pittsburgh,Electrical Engineering,"Pittsburgh, PA",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178595763&Title=Faculty%20Professor%20%2D%20Full%2DTime
287,"Assistant Professor of Practice, Computer Science",Lewis University,Computer Science,"Romeoville, IL",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178595755&Title=Assistant%20Professor%20of%20Practice%2C%20Computer%20Science
288,Assistant Professor of Business Data Analytics,Colorado Mesa University,Information Systems and Technology,"Grand Junction, CO",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178595157&Title=Assistant%20Professor%20of%20Business%20Data%20Analytics
289,Open Rank: Assistant Professor/Associate Professor/Professor,Columbia University in the City of New York,Health Information Technology,"New York, NY",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178595040&Title=Open%20Rank%3A%20Assistant%20Professor%2FAssociate%20Professor%2FProfessor
290,Assistant/Associate Professor of Data Science,Canisius College,Computer Science,"Buffalo, NY",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178595083&Title=Assistant%2FAssociate%20Professor%20of%20Data%20Science
291,"Assistant Professor (Continuing Track), Management Information Systems",University of Delaware,Information Systems and Technology,"Newark, DE",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594801&Title=Assistant%20Professor%20%28Continuing%20Track%29%2C%20Management%20Information%20Systems
292,Faculty Non-Tenure Track-9 Mo,Kent State University,Information Systems and Technology,"Kent, OH",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594414&Title=Faculty%20Non%2DTenure%20Track%2D9%20Mo
293,"Tenure Track Assistant or Associate Professor, Information Technology (Beginning January or August 2024)",Millersville University,Information Systems and Technology,"Millersville, PA",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594378&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%2C%20Information%20Technology%20%28Beginning%20January%20or%20August%202024%29
294,Director of Business Graduate Programs-Fall 2024,Central Methodist University,Information Systems and Technology,"Fayette, MO",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594304&Title=Director%20of%20Business%20Graduate%20Programs%2DFall%202024
295,Assistant Professor of Computer Science,Lycoming College,Computer Science,"Williamsport, PA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594277&Title=Assistant%20Professor%20of%20Computer%20Science
296,Assistant Professor,University of Louisiana at Lafayette,Electrical Engineering,"Lafayette, LA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594258&Title=Assistant%20Professor
297,"Tenure-Track Faculty Position in Biomedical Data Science, Precision Health & Artificial Intelligence",Dartmouth College,Health Information Technology,"Hanover, NH",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594228&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Biomedical%20Data%20Science%2C%20Precision%20Health%20%26%20Artificial%20Intelligence
298,Instructional Assistant Professor of Cybersecurity,Texas A&M University-San Antonio,Computer Science,"San Antonio, TX",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594079&Title=Instructional%20Assistant%20Professor%20of%20Cybersecurity
299,Assistant Professor for Cybersecurity 102890,University of West Florida,Computer Science,"Pensacola, FL",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593608&Title=Assistant%20Professor%20for%20Cybersecurity%20102890
300,Assistant/Associate Professor for Cybersecurity 127570,University of West Florida,Computer Science,"Pensacola, FL",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593612&Title=Assistant%2FAssociate%20Professor%20for%20Cybersecurity%20127570
301,"Assistant Professor of Computer Info. Systems, Two Tenure Track Positions, Starts 9/1/2024",Stockton University,Information Systems and Technology,"Galloway, NJ",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593556&Title=Assistant%20Professor%20of%20Computer%20Info%2E%20Systems%2C%20Two%20Tenure%20Track%20Positions%2C%20Starts%209%2F1%2F2024
302,"Assistant Professor of Computer Science, Tenure-Track",Otterbein University,Computer Science,"Westerville, OH",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593714&Title=Assistant%20Professor%20of%20Computer%20Science%2C%20Tenure%2DTrack
303,"Faculty Positions in Cloud and Distributed Systems and Operating Systems, Department of Computer Science","University of California, Davis",Computer Science,"Davis, CA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593625&Title=Faculty%20Positions%20in%20Cloud%20and%20Distributed%20Systems%20and%20Operating%20Systems%2C%20Department%20of%20Computer%20Science
304,Visiting Professor of Computer Science (3 year appointment),University of Lynchburg,Computer Science,"Lynchburg, VA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593539&Title=Visiting%20Professor%20of%20Computer%20Science%20%283%20year%20appointment%29
305,Assistant Professor of Information Systems,Thomas More University,Information Systems and Technology,"Crestview Hills, KY",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593520&Title=Assistant%20Professor%20of%20Information%20Systems
306,Faculty Position in the Engineering and Applied Science Division,California Institute of Technology,Computer Science,"Pasadena, CA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592973&Title=Faculty%20Position%20in%20the%20Engineering%20and%20Applied%20Science%20Division
307,"Faculty positions in Artificial Intelligence and Machine Learning, Department of Computer Science","University of California, Davis",Computer Science,"Davis, CA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593434&Title=Faculty%20positions%20in%20Artificial%20Intelligence%20and%20Machine%20Learning%2C%20Department%20of%20Computer%20Science
308,Faculty positions in Theoretical Computer Science,"University of California, Davis",Computer Science,"Davis, CA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593433&Title=Faculty%20positions%20in%20Theoretical%20Computer%20Science
309,Assistant Professor of Computer Science,California State University Stanislaus,Computer Science,"Turlock, CA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593386&Title=Assistant%20Professor%20of%20Computer%20Science
310,"F230270 - Assistant Professor, Management Science and Systems - Management Science and Systems",University at Buffalo,Information Systems and Technology,"Buffalo, NY",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593072&Title=F230270%20%2D%20Assistant%20Professor%2C%20Management%20Science%20and%20Systems%20%2D%20Management%20Science%20and%20Systems
311,Cybersecurity Non-Tenure-Track Faculty,Southern Utah University,Computer Science,"Cedar City, UT",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592908&Title=Cybersecurity%20Non%2DTenure%2DTrack%20Faculty
312,Computer Science Tenure Track or Non-Tenure Track Faculty,Southern Utah University,Computer Science,"Cedar City, UT",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592904&Title=Computer%20Science%20Tenure%20Track%20or%20Non%2DTenure%20Track%20Faculty
313,Tenure-Track Professor of Computer Science,Southern Utah University,Computer Science,"Cedar City, UT",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592902&Title=Tenure%2DTrack%20Professor%20of%20Computer%20Science
314,Assistant Professor,Florida Atlantic University,Computer Engineering,"Boca Raton, FL",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592483&Title=Assistant%20Professor
315,Assistant Professor of Cyber Security,Mercyhurst University,Computer Science,"Erie, PA",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592850&Title=Assistant%20Professor%20of%20Cyber%20Security
316,Assistant Professor - Computer Science,The College of Wooster,Computer Science,"Wooster, OH",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592487&Title=Assistant%20Professor%20%2D%20Computer%20Science
317,"Assistant Professor, Associate Professor, or Professor, RISES and ECE",University of Central Florida,Computer Engineering,"Orlando, FL",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592365&Title=Assistant%20Professor%2C%20Associate%20Professor%2C%20or%20Professor%2C%20RISES%20and%20ECE
318,Senior Design Coordinator,State University of New York at New Paltz,Computer Engineering,"New Paltz, NY",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592355&Title=Senior%20Design%20Coordinator
319,"Assistant Professor, Computer Science and/or Software Engineering (Multiple Positions)",Northern Kentucky University,Computer Science,"Highland Heights, KY",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592253&Title=Assistant%20Professor%2C%20Computer%20Science%20and%2For%20Software%20Engineering%20%28Multiple%20Positions%29
320,Assistant Professor - Cybersecurity (Multiple Faculty Positions),Northern Kentucky University,Computer Science,"Highland Heights, KY",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592252&Title=Assistant%20Professor%20%2D%20Cybersecurity%20%28Multiple%20Faculty%20Positions%29
321,Assistant Professor of Computer Science,Kennesaw State University,Computer Science,"Marietta, GA",09/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178529347&Title=Assistant%20Professor%20of%20Computer%20Science
322,Assistant/Associate/Professor (T/TT or NTT) - Informatics/Health Services Research,University of Missouri,Health Information Technology,"Columbia, MO",09/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178529028&Title=Assistant%2FAssociate%2FProfessor%20%28T%2FTT%20or%20NTT%29%20%2D%20Informatics%2FHealth%20Services%20Research
